Please wait while I teach myself to play Sim-4.
This may take a few minutes.
263
Elapsed time: 0.109792
I'm ready to play. You go first.

         569823 function calls (562472 primitive calls) in 0.823 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1161    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:392(cached)
        1    0.000    0.000    0.015    0.015 multiarray.py:1(<module>)
      607    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
        1    0.000    0.000    0.014    0.014 overrides.py:1(<module>)
        2    0.000    0.000    0.013    0.007 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.013    0.013 zipfile.py:1(<module>)
      169    0.000    0.000    0.013    0.000 __init__.py:272(_compile)
        2    0.000    0.000    0.012    0.006 _matfuncs.py:1(<module>)
       39    0.000    0.000    0.012    0.000 __init__.py:225(compile)
        1    0.000    0.000    0.012    0.012 index_tricks.py:1(<module>)
       43    0.000    0.000    0.012    0.000 _compiler.py:738(compile)
     2550    0.002    0.000    0.011    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.010    0.010 charset.py:1(<module>)
        1    0.000    0.000    0.010    0.010 _misc.py:1(<module>)
        1    0.000    0.000    0.010    0.010 socket.py:1(<module>)
        1    0.000    0.000    0.010    0.010 traveling_salesman.py:1(<module>)
        1    0.000    0.000    0.010    0.010 parse.py:1(<module>)
      512    0.001    0.000    0.009    0.000 sim.py:37(check_win_condition)
        2    0.000    0.000    0.009    0.004 abc.py:1(<module>)
       58    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
        1    0.000    0.000    0.008    0.008 numeric.py:1(<module>)
        1    0.000    0.000    0.008    0.008 graph.py:1(<module>)
      642    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:169(__enter__)
        1    0.000    0.000    0.008    0.008 bz2.py:1(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:335(_sanity_check)
      993    0.001    0.000    0.007    0.000 <__array_function__ internals>:177(sum)
        1    0.007    0.007    0.007    0.007 {method 'dot' of 'numpy.ndarray' objects}
      554    0.007    0.000    0.007    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.007    0.007 gexf.py:1(<module>)
        2    0.000    0.000    0.007    0.004 version.py:1(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:32(__enter__)
        2    0.000    0.000    0.007    0.004 _basic.py:1(<module>)
      881    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
       43    0.000    0.000    0.007    0.000 _parser.py:970(parse)
      314    0.001    0.000    0.007    0.000 overrides.py:170(decorator)
    96144    0.007    0.000    0.007    0.000 {built-in method builtins.isinstance}
   109/43    0.000    0.000    0.007    0.000 _parser.py:447(_parse_sub)
     1393    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
    11549    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
   138/45    0.003    0.000    0.006    0.000 _parser.py:507(_parse)
      607    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
        2    0.000    0.000    0.006    0.003 _version.py:1(<module>)
       58    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
      481    0.002    0.000    0.006    0.000 sim.py:44(get_valid_moves)
     1505    0.002    0.000    0.006    0.000 fromnumeric.py:69(_wrapreduction)
     1108    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.006    0.006 iterative.py:1(<module>)
       58    0.006    0.000    0.006    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.006    0.006 shutil.py:1(<module>)
      993    0.001    0.000    0.005    0.000 fromnumeric.py:2188(sum)
        1    0.000    0.000    0.005    0.005 defmatrix.py:1(<module>)
      751    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
      861    0.003    0.000    0.005    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.005    0.005 gml.py:1(<module>)
        2    0.000    0.000    0.005    0.003 shape_base.py:1(<module>)
        1    0.000    0.000    0.005    0.005 graph_hashing.py:1(<module>)
        1    0.000    0.000    0.005    0.005 py3k.py:1(<module>)
      607    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
        1    0.000    0.000    0.005    0.005 add_newdocs.py:1(<module>)
        1    0.000    0.000    0.005    0.005 ElementTree.py:1(<module>)
       43    0.000    0.000    0.005    0.000 _compiler.py:571(_code)
        1    0.000    0.000    0.004    0.004 lapack.py:1(<module>)
        1    0.000    0.000    0.004    0.004 blas.py:1(<module>)
        1    0.000    0.000    0.004    0.004 chordal.py:1(<module>)
        1    0.000    0.000    0.004    0.004 betweenness.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _csr.py:1(<module>)
        1    0.000    0.000    0.004    0.004 hashlib.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _common.py:1(<module>)
        1    0.000    0.000    0.004    0.004 fnmatch.py:1(<module>)
     3961    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
        1    0.000    0.000    0.004    0.004 function.py:1(<module>)
        1    0.000    0.000    0.004    0.004 quoprimime.py:1(<module>)
     1455    0.001    0.000    0.004    0.000 {built-in method builtins.max}
     1393    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:100(acquire)
      406    0.001    0.000    0.004    0.000 deprecation.py:9(wrap)
      512    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(any)
        1    0.000    0.000    0.004    0.004 maxflow.py:1(<module>)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.004    0.004 linalg.py:1(<module>)
        1    0.000    0.000    0.004    0.004 branchings.py:1(<module>)
        2    0.000    0.000    0.004    0.002 misc.py:1(<module>)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:975(exec_module)
        1    0.000    0.000    0.003    0.003 <frozen posixpath>:1(<module>)
        1    0.000    0.000    0.003    0.003 _parseaddr.py:1(<module>)
   241/43    0.001    0.000    0.003    0.000 _compiler.py:37(_compile)
      284    0.001    0.000    0.003    0.000 overrides.py:88(verify_matching_signatures)
       16    0.001    0.000    0.003    0.000 __init__.py:348(namedtuple)
        1    0.000    0.000    0.003    0.003 ipaddress.py:1(<module>)
      413    0.002    0.000    0.003    0.000 decorators.py:744(__call__)
        3    0.000    0.000    0.003    0.001 _add_newdocs.py:1(<module>)
      325    0.000    0.000    0.003    0.000 function_base.py:483(add_newdoc)
        1    0.000    0.000    0.003    0.003 gzip.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _pep440.py:1(<module>)
    12174    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.003    0.003 linsolve.py:1(<module>)
       58    0.000    0.000    0.003    0.000 <frozen zipimport>:64(__init__)
     1505    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.003    0.003 lzma.py:1(<module>)
      554    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        1    0.000    0.000    0.003    0.003 random.py:1(<module>)
       58    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
    15510    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      665    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
        1    0.000    0.000    0.003    0.003 uuid.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _pep440.py:285(Version)
       74    0.000    0.000    0.002    0.000 <frozen abc>:105(__new__)
     1393    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:125(release)
  735/722    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFAE8EDA4B0}
      799    0.002    0.000    0.002    0.000 sim.py:25(<dictcomp>)
      798    0.001    0.000    0.002    0.000 sim.py:15(compute_state_hash)
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
        1    0.000    0.000    0.002    0.002 base64mime.py:1(<module>)
      618    0.001    0.000    0.002    0.000 _inspect.py:96(getargspec)
     3324    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _lil.py:1(<module>)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
      512    0.000    0.000    0.002    0.000 fromnumeric.py:2333(any)
        1    0.000    0.000    0.002    0.002 classic.py:1(<module>)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
      635    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:71(__init__)
        1    0.000    0.000    0.002    0.002 heaps.py:1(<module>)
    19176    0.002    0.000    0.002    0.000 {method 'issubset' of 'frozenset' objects}
        1    0.000    0.000    0.002    0.002 numerictypes.py:1(<module>)
     5827    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _policybase.py:1(<module>)
        1    0.000    0.000    0.002    0.002 graphviews.py:1(<module>)
     1662    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       16    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.002    0.002 current_flow_betweenness.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _expm_multiply.py:1(<module>)
16909/16651    0.002    0.000    0.002    0.000 {built-in method builtins.len}
    12996    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      642    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.002    0.002 _matfuncs_sqrtm.py:1(<module>)
      554    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        4    0.000    0.000    0.002    0.000 enum.py:890(_convert_)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
       96    0.001    0.000    0.002    0.000 _compiler.py:241(_optimize_charset)
        1    0.000    0.000    0.002    0.002 string.py:1(<module>)
      632    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:748(find_spec)
      562    0.001    0.000    0.002    0.000 digraph.py:643(add_edge)
     4458    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       58    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
     1598    0.002    0.000    0.002    0.000 {built-in method numpy.zeros}
     4753    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
      562    0.002    0.000    0.002    0.000 sim.py:33(update_board)
        1    0.000    0.000    0.002    0.002 arpack.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _compressed.py:1(<module>)
      562    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(copy)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
     1273    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
     2497    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1030(__exit__)
    10494    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      614    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _validation.py:1(<module>)
      799    0.001    0.000    0.001    0.000 sim.py:26(<dictcomp>)
        1    0.000    0.000    0.001    0.001 _threadsafety.py:1(<module>)
        5    0.000    0.000    0.001    0.000 enum.py:1657(convert_class)
        1    0.000    0.000    0.001    0.001 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 modularity_max.py:1(<module>)
      632    0.001    0.000    0.001    0.000 __init__.py:89(find_spec)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.001    0.001 _flinalg_py.py:1(<module>)
      322    0.000    0.000    0.001    0.000 inspect.py:402(isgeneratorfunction)
      617    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:920(find_spec)
     1598    0.001    0.000    0.001    0.000 _basic.py:2580(comb)
        1    0.000    0.000    0.001    0.001 vf2userfunc.py:1(<module>)
     1598    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 header.py:1(<module>)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
        1    0.000    0.000    0.001    0.001 correlation.py:1(<module>)
     4004    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.001    0.001 covering.py:1(<module>)
      632    0.001    0.000    0.001    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.001    0.001 internet_as_graphs.py:1(<module>)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1219(wrap)
     1866    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      635    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
        2    0.000    0.000    0.001    0.001 dataclasses.py:884(_process_class)
      322    0.001    0.000    0.001    0.000 inspect.py:391(_has_code_flag)
     2822    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 _text.py:1(<module>)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _logsumexp.py:1(<module>)
    23/22    0.000    0.000    0.001    0.000 typing.py:349(inner)
      278    0.001    0.000    0.001    0.000 decorators.py:25(not_implemented_for)
     2113    0.000    0.000    0.001    0.000 _parser.py:252(get)
       28    0.001    0.000    0.001    0.000 inspect.py:867(cleandoc)
        7    0.000    0.000    0.001    0.000 decorator.py:177(create)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1559(__init__)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
     4525    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     2497    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1026(__enter__)
       43    0.000    0.000    0.001    0.000 _compiler.py:509(_compile_info)
        3    0.000    0.000    0.001    0.000 connectivity.py:1(<module>)
     1215    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:405(parent)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:52(decorator)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:41(decorate)
        6    0.000    0.000    0.001    0.000 decorator.py:200(decorate)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
     1505    0.001    0.000    0.001    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.001    0.001 _base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 boykovkolmogorov.py:1(<module>)
        1    0.000    0.000    0.001    0.001 secrets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
     2216    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       92    0.000    0.000    0.001    0.000 backends.py:110(_dispatch)
        1    0.000    0.000    0.001    0.001 mst.py:1(<module>)
        8    0.000    0.000    0.001    0.000 enum.py:496(__new__)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
      554    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
      481    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(where)
        1    0.000    0.000    0.001    0.001 sparse6.py:1(<module>)
      562    0.000    0.000    0.001    0.000 function_base.py:871(copy)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decorators.py:356(argmap)
       14    0.000    0.000    0.001    0.000 dataclasses.py:413(_create_fn)
      981    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _internal.py:1(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
     2613    0.001    0.000    0.001    0.000 _parser.py:231(__next)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
      687    0.001    0.000    0.001    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.001    0.001 reportviews.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:149(EntryPoint)
     1683    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.001    0.000 clique.py:1(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
      799    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.001    0.001 mixing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 csv.py:1(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:238(getdoc)
        1    0.000    0.000    0.001    0.001 decorator.py:1(<module>)
     7431    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     4525    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.001    0.001 ipaddress.py:1542(_IPv4Constants)
        1    0.000    0.000    0.001    0.001 lgmres.py:1(<module>)
        1    0.000    0.000    0.001    0.001 branchings.py:831(ArborescenceIterator)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
     1541    0.001    0.000    0.001    0.000 _parser.py:162(__getitem__)
       19    0.000    0.000    0.001    0.000 ipaddress.py:1475(__init__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2265(_IPv6Constants)
      554    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
   294/96    0.001    0.000    0.001    0.000 _parser.py:172(getwidth)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
       50    0.000    0.000    0.001    0.000 core.py:131(get_object_signature)
      665    0.001    0.000    0.001    0.000 {built-in method nt._path_splitroot}
       28    0.000    0.000    0.001    0.000 ipaddress.py:2189(__init__)
      821    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.001    0.001 message.py:135(Message)
        1    0.000    0.000    0.001    0.001 beamsearch.py:1(<module>)
       69    0.001    0.000    0.001    0.000 enum.py:825(__setattr__)
      555    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
        3    0.000    0.000    0.001    0.000 matching.py:1(<module>)
      9/8    0.000    0.000    0.001    0.000 typing.py:476(__getitem__)
        1    0.000    0.000    0.001    0.001 coreviews.py:1(<module>)
      263    0.000    0.000    0.001    0.000 function.py:555(set_node_attributes)
       74    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      230    0.000    0.000    0.001    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
       17    0.000    0.000    0.001    0.000 typing.py:1346(__init__)
       26    0.000    0.000    0.001    0.000 core.py:6832(__init__)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
      325    0.000    0.000    0.001    0.000 function_base.py:469(_add_docstring)
        1    0.000    0.000    0.001    0.001 mst.py:957(SpanningTreeIterator)
        1    0.000    0.000    0.001    0.001 _meta.py:1(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6837(getdoc)
        8    0.000    0.000    0.001    0.000 typing.py:653(Union)
       18    0.000    0.000    0.001    0.000 functools.py:518(decorating_function)
      798    0.001    0.000    0.001    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.001    0.001 tempfile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 hermite.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       12    0.000    0.000    0.001    0.000 datetime.py:592(__new__)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.001    0.001 getlimits.py:158(_register_known_types)
        7    0.000    0.000    0.001    0.000 inspect.py:1336(getfullargspec)
        7    0.000    0.000    0.001    0.000 decorator.py:75(__init__)
       42    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        9    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 kernighan_lin.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:907(<listcomp>)
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
      263    0.000    0.000    0.000    0.000 digraph.py:420(add_node)
      149    0.000    0.000    0.000    0.000 enum.py:685(__call__)
        7    0.000    0.000    0.000    0.000 decorator.py:144(make)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:1556(__getitem__)
     2788    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       10    0.000    0.000    0.000    0.000 dataclasses.py:624(_cmp_fn)
     2805    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      535    0.000    0.000    0.000    0.000 <frozen _collections_abc>:790(items)
     2837    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      632    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      815    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1684(<setcomp>)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       53    0.000    0.000    0.000    0.000 _parser.py:94(closegroup)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       29    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
      562    0.000    0.000    0.000    0.000 graph.py:453(__contains__)
        6    0.000    0.000    0.000    0.000 getlimits.py:34(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        7    0.000    0.000    0.000    0.000 enum.py:1505(__or__)
        1    0.000    0.000    0.000    0.000 _meta.py:7(PackageMetadata)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       46    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        1    0.000    0.000    0.000    0.000 multidigraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
     1598    0.000    0.000    0.000    0.000 {scipy.special._comb._comb_int}
      617    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       23    0.000    0.000    0.000    0.000 overrides.py:221(decorator)
       15    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
